id,job_key,job_name,company,title,location,category,tag,text
netflix_data_analyst_production_finance_operations_innovation_4356282744__overview__002,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,overview,,The Production Finance Operations & Innovation (O&I) team is seeking a Data Analyst to support the Production Finance team and cross-functional partners on various data projects.
netflix_data_analyst_production_finance_operations_innovation_4356282744__overview__003,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,overview,,"The role frequently involves quick-turnaround ad hoc reports, as well as long-term analyses, strategic thinking, and stakeholder management."
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__004,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"The ideal candidate possesses strong data skills and a passion for innovation, with an interest in Production Finance or the Entertainment industry generally."
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__005,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"This position demands the ability to succeed in a highly collaborative, fast-paced setting, a passion for data work, and the ability to learn quickly."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__006,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Data Extraction & Transformation: Extract, clean, and transform data from core systems, including the Global Spend Report data model, Payroll Accounting Systems, and the Netflix Production Finance HUB."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__007,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Aggregate and correlate data to accurately report on job counts, vendor spend, and location spend across global markets."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__008,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Cross-Functional Collaboration: Work closely with stakeholders, including Production Finance, Public Relations & Government Relations, Finance & Strategy, Data Science & Engineering, and Studio Tech Solutions."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__009,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Act as a proactive thought partner, translating complex business needs into actionable data solutions."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__010,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Ad Hoc & Strategic Analysis: Engage in both rapid-turnaround ad hoc analyses (e.g., show-level spend, vendor breakdowns, cast and crew location analytics) and longer-term strategic projects (e.g., trend analysis, workflow optimization)."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__011,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,Provide actionable insights and clear reporting to support decision-making.
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__012,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Technical Development & Workflow Improvement: Develop expertise in the existing data models, identify data inconsistencies, and recommend improvements to data collection and validation processes."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__013,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,Explore and utilize data tables owned by adjacent business partners to enhance data coverage and integration.
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__014,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Data Visualization & Reporting: Analyze structured datasets to develop metrics, dashboards, and trend reports using data visualization tools such as Google Sheets, Looker, Tableau, or similar platforms."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__015,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Present insights in a clear, accessible manner to both technical and non-technical stakeholders."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__016,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,System & Tool Experimentation: Proactively engage in self-training and experimentation with new tools and technologies to improve analytics workflows and drive innovation.
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__017,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Production Finance Team Support: Guide Production Finance executives on data access, analysis, and reporting."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__018,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Respond to requests for data pulls, insights, and custom analyses as needed."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__019,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Data Quality & Issue Resolution: Monitor data integrity and troubleshoot urgent issues affecting data coverage or quality, ensuring the highest standards of accuracy and completeness."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__020,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,"Documentation & Knowledge Sharing: Maintain clear documentation of data processes, workflows, and system configurations."
netflix_data_analyst_production_finance_operations_innovation_4356282744__role__021,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,role,,Share best practices and learnings with the broader team to foster continuous improvement.
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__022,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"A degree in a quantitative field (e.g., mathematics, statistics, computer science, engineering, or similar)"
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__023,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"5+ years of experience in data science, analytics engineering, or a similar data field."
netflix_data_analyst_production_finance_operations_innovation_4356282744__preferred__024,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,preferred,,"Experience in Production Finance, Production Accounting, or other Entertainment Industry areas preferred"
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__025,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"Ability to collaborate with various teams and stakeholders, work with business end-users to understand data and analysis needs."
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__026,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Advanced SQL proficiency and database infrastructure knowledge required
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__027,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Advanced G Sheets proficiency required
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__028,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Experience with Python/R or other statistical programming languages is required
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__029,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Excellent data analysis and visualization skills
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__030,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"Familiarity with Business Intelligence tools such as Looker, Tableau, or similar platforms"
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__031,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Working knowledge of database concepts and data pipelines
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__032,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Strong written and verbal communication skills
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__033,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"Strong interpersonal skills, with the ability to build relationships with key stakeholders"
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__034,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Ability to communicate effectively with global teams
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__035,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Ability to show flexibility in re-prioritizing as situations arise throughout the day
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__036,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Detail-oriented but also interested in understanding the bigger picture
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__037,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Must thrive in a fast-paced and collaborative team environment
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__038,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Flexible and open to different perspectives
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__039,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"Curious, with a focus on generating results"
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__040,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"Must be self-motivated, disciplined, highly organized, and able to prioritize tasks"
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__041,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Exhibit the highest personal and professional standards of integrity and ethics.
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__042,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Passion for innovation
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__043,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"To determine your personal top of market compensation, we rely on market indicators and consider your specific job family, background, skills, and experience to determine your compensation in the market range."
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__044,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"The range for this role is $150,000.00 - $230,000.00."
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__045,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,We also offer paid leave of absence programs.
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__046,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"Full-time hourly employees accrue 35 days annually for paid time off to be used for vacation, holidays, and sick paid time off."
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__047,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Full-time salaried employees are immediately entitled to flexible time off.
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__048,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Netflix is a unique culture and environment.
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__049,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Learn more here.
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__050,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,Inclusion is a Netflix value and we strive to host a meaningful interview experience for all candidates.
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__051,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"We are an equal-opportunity employer and celebrate diversity, recognizing that diversity builds stronger teams."
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__052,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,We approach diversity and inclusion seriously and thoughtfully.
netflix_data_analyst_production_finance_operations_innovation_4356282744__requirement__053,netflix_data_analyst_production_finance_operations_innovation_4356282744,Netflix Data Analyst Production Finance Operations Innovation,Netflix,Data Analyst Production Finance Operations Innovation,,requirement,,"We do not discriminate on the basis of race, religion, color, ancestry, national origin, caste, sex, sexual orientation, gender, gender identity or expression, age, disability, medical condition, pregnancy, genetic makeup, marital status, or military service."
forbes_marketing_data_analyst_accolades_4369978050__overview__001,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,overview,,"Forbes connects and convenes the most influential communities ranging from billionaires, business leaders and rising entrepreneurs to creators and innovators."
forbes_marketing_data_analyst_accolades_4369978050__overview__002,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,overview,,"to support the success of the Accolades business, responsible for aggregating, analyzing, and transforming complex marketing, sales, and behavioral data into actionable datasets and insights."
forbes_marketing_data_analyst_accolades_4369978050__overview__003,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,overview,,"This position will directly support the team by informing campaign strategy, developing audience segmentations, and measuring marketing performance."
forbes_marketing_data_analyst_accolades_4369978050__role__004,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"Partners with stakeholders to understand business challenges, key performance indicators (KPIs), and audiences to develop segmentations for targeted campaigns."
forbes_marketing_data_analyst_accolades_4369978050__role__005,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"Maintains data integrity within the CRM (Salesforce) and associated datasets through regular cleansing, standardization, and quality checks of zero-party, first-party, and third-party data."
forbes_marketing_data_analyst_accolades_4369978050__role__006,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"Translates business requirements into data-focused objectives to establish, modify and maintain crucial data insights for the marketing and sales teams."
forbes_marketing_data_analyst_accolades_4369978050__role__007,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,Drafts and maintains marketing database procedures and documentation to ensure process integrity and adherence to internal policies.
forbes_marketing_data_analyst_accolades_4369978050__role__008,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"Builds and maintains reports and dashboards in Looker/Salesforce, and develops custom analyses to track marketing performance, campaign effectiveness, and ROI."
forbes_marketing_data_analyst_accolades_4369978050__role__009,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"Conducts deep-dive analysis on marketing campaign performance (email, display, paid search, etc.) to identify trends, opportunities for optimization, and root causes for performance fluctuations."
forbes_marketing_data_analyst_accolades_4369978050__role__010,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"Provide data-backed, action oriented recommendations to the marketing and sales teams on analysis to improve audience targeting, personalization, and conversion rates."
forbes_marketing_data_analyst_accolades_4369978050__requirement__011,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,3-5 years of experience within a Marketing and/or Data Management team
forbes_marketing_data_analyst_accolades_4369978050__requirement__012,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,"Strong analytical and quantitative skills with proven ability to manipulate, interpret, and verify large, disparate datasets (including behavioral, sales, and campaign data)."
forbes_marketing_data_analyst_accolades_4369978050__role__013,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,Proficiency with data manipulation and intermediate proficiency with Microsoft Excel.
forbes_marketing_data_analyst_accolades_4369978050__preferred__014,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,preferred,,Prior experience analyzing data within a B2B or subscription-based environment is highly preferred.
forbes_marketing_data_analyst_accolades_4369978050__preferred__015,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,preferred,,Direct experience in leveraging data from a CRM (Salesforce preferred) and/or a Customer Data Platform (CDP) for segmentation and reporting.
forbes_marketing_data_analyst_accolades_4369978050__requirement__016,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,"Demonstrate the ability to effectively translate complex analytical data into clear, actionable narratives for non-technical business stakeholders"
forbes_marketing_data_analyst_accolades_4369978050__requirement__017,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,Ability to work independently and across teams
forbes_marketing_data_analyst_accolades_4369978050__requirement__018,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,Experience with data visualization tools.
forbes_marketing_data_analyst_accolades_4369978050__requirement__019,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,"Familiarity with marketing performance metrics (e.g., CPA, LTV, ROI, conversion rates)."
forbes_marketing_data_analyst_accolades_4369978050__requirement__020,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,Forbes has estimated the compensation range set forth above in good faith.
forbes_marketing_data_analyst_accolades_4369978050__requirement__021,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,"The compensation range is what we believe we will offer, and ultimately pay, a successful candidate."
forbes_marketing_data_analyst_accolades_4369978050__requirement__022,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,"In determining this range, we consider the experience, level of education (if applicable to the role), knowledge, skills, and abilities required to be had by a successful candidate as well as the budget and the company’s pay rates, generally."
forbes_marketing_data_analyst_accolades_4369978050__requirement__023,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,"This said, we may have to make changes to our compensation estimates and job descriptions from time to time and we expressly reserve the right to do so."
forbes_marketing_data_analyst_accolades_4369978050__requirement__024,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,"Should we make any such changes, this advertisement will be revised to reflect such revisions."
forbes_marketing_data_analyst_accolades_4369978050__requirement__025,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,We encourage you to occasionally re-visit this advertisement to ensure that you are abreast of any changes.
forbes_marketing_data_analyst_accolades_4369978050__requirement__026,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,requirement,,Thank you for your interest in joining Forbes!
forbes_marketing_data_analyst_accolades_4369978050__role__027,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,This role may evolve over time.
forbes_marketing_data_analyst_accolades_4369978050__role__028,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"While this job description outlines the primary responsibilities, additional duties may be assigned as business needs change."
forbes_marketing_data_analyst_accolades_4369978050__role__029,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,Forbes aims to offer employees the flexibility they need in order to be successful.
forbes_marketing_data_analyst_accolades_4369978050__role__030,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,Some positions may require candidates to be based in a specific location for consideration while some roles may be fully remote (within the U.S.) if it aligns with the needs of the position.
forbes_marketing_data_analyst_accolades_4369978050__role__031,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"This position is only open to candidates residing in California, Colorado, Connecticut, District of Columbia, Florida, Georgia, Maine, Maryland, Massachusetts, New Jersey, New York, North Carolina, Pennsylvania, South Carolina, Tennessee, Texas, & Washington."
forbes_marketing_data_analyst_accolades_4369978050__role__032,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,"Due to business operations and compliance requirements, we are unable to consider applicants based outside these states at this time."
forbes_marketing_data_analyst_accolades_4369978050__role__033,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,Staff and Applicant Privacy Notice
forbes_marketing_data_analyst_accolades_4369978050__role__034,forbes_marketing_data_analyst_accolades_4369978050,Forbes Marketing Data Analyst Accolades,Forbes,Marketing Data Analyst Accolades,,role,,Notice of E-Verify Participation
gitlab_data_analyst_product_4385874824__overview__001,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,GitLab is the intelligent orchestration platform for DevSecOps.
gitlab_data_analyst_product_4385874824__overview__002,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,"GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce security and compliance risk, and accelerate digital transformation."
gitlab_data_analyst_product_4385874824__overview__003,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,"The same principles built into our products are reflected in how our team works: we embrace AI as a core productivity multiplier, with all team members expected to incorporate AI into their daily workflows to drive efficiency, innovation, and impact."
gitlab_data_analyst_product_4385874824__overview__004,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,Co-create the future with us as we build technology that transforms how the world develops software.
gitlab_data_analyst_product_4385874824__overview__005,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,Claim based on GitLab data.
gitlab_data_analyst_product_4385874824__overview__006,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,"Fortune and Fortune Media IP Limited are not affiliated with, and do not endorse products or services of GitLab."
gitlab_data_analyst_product_4385874824__overview__007,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,An overview of this role
gitlab_data_analyst_product_4385874824__overview__008,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,"team, you'll help product teams make better decisions through trusted data and clear analysis."
gitlab_data_analyst_product_4385874824__overview__009,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,"Working closely with Product Managers, Engineering, UX, and leadership, you'll examine customer behavior across the customer journey to improve both the customer experience and business outcomes."
gitlab_data_analyst_product_4385874824__overview__010,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,"In this role, you'll build business intelligence solutions, define and maintain product key performance indicators, and turn usage data into insights that support strategic decisions."
gitlab_data_analyst_product_4385874824__overview__011,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,This role focuses on GitLab's
gitlab_data_analyst_product_4385874824__overview__012,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,"sections, an important area that helps ensure GitLab's infrastructure can scale over time. You'll also support our"
gitlab_data_analyst_product_4385874824__overview__013,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,offering by exploring usage and behavioral patterns across that deployment type.
gitlab_data_analyst_product_4385874824__overview__014,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,overview,,"In GitLab's all-remote, asynchronous environment, you'll contribute to a transparent, values-driven culture where data storytelling helps teams understand product health and act with confidence."
gitlab_data_analyst_product_4385874824__role__015,gitlab_data_analyst_product_4385874824,Gitlab Data Analyst Product,Gitlab,Data Analyst Product,,role,,Collaborate with stakeholders ranging from individual contributor Product Managers to leadership to understand business questions and define the right analytical approach.
